Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
16.119395971298218,other,11777,56019,0,0,0,1,1,1,1,1,1,tcp
16.119827032089233,other,11777,56143,0,0,0,1,1,6,0,1,1,tcp
16.119840145111084,other,11831,56143,0,0,0,1,1,1,1,1,1,tcp
16.120465993881226,other,11924,56143,0,0,0,1,1,1,1,1,1,tcp
16.122668981552124,other,11924,56203,0,0,0,1,1,6,0,1,1,tcp
3.218190908432007,other,6510,5186,0,0,0,1,1,6,0,1,1,tcp
3.2372570037841797,other,6510,5377,0,0,0,1,1,6,0,1,1,tcp
3.278653860092163,other,6564,5377,0,0,0,1,1,1,1,1,1,tcp
3.2792088985443115,other,6564,5574,0,0,0,1,1,6,0,1,1,tcp
3.27921986579895,other,6618,5574,0,0,0,1,1,1,1,1,1,tcp
3.2804479598999023,other,6711,5574,0,0,0,1,1,1,1,1,1,tcp
3.470991849899292,other,6711,5634,0,0,0,1,1,6,0,1,1,tcp
16.95719003677368,dns,1402,4510,0,0,0,0,1,1,1,0,0,udp
16.959803104400635,dns,1477,4510,0,0,0,0,1,1,1,0,0,udp
16.961990118026733,other,12538,56203,0,0,0,1,1,1,1,1,1,tcp
16.962724924087524,other,13385,56203,0,0,0,1,1,1,1,1,1,tcp
16.96420693397522,other,13385,56263,0,0,0,1,1,6,0,1,1,tcp
16.971962928771973,dns,1477,4910,0,0,0,0,1,2,0,0,0,udp
16.972021102905273,dns,1477,5088,0,0,0,0,1,2,0,0,0,udp
16.97200608253479,other,13964,56263,0,0,0,1,1,1,1,1,1,tcp
17.00391912460327,other,13964,56387,0,0,0,1,1,6,0,1,1,tcp
17.049417972564697,other,14018,56387,0,0,0,1,1,1,1,1,1,tcp
17.050782918930054,other,14018,56511,0,0,0,1,1,6,0,1,1,tcp
17.05080008506775,other,14072,56511,0,0,0,1,1,1,1,1,1,tcp
17.052046060562134,other,14165,56511,0,0,0,1,1,1,1,1,1,tcp
17.132529973983765,other,14165,56571,0,0,0,1,1,6,0,1,1,tcp
18.721842050552368,other,14695,56571,0,0,0,1,1,1,1,1,1,tcp
18.755378007888794,other,14695,56695,0,0,0,1,1,6,0,1,1,tcp
18.79951500892639,other,14749,56695,0,0,0,1,1,1,1,1,1,tcp
18.801352977752686,other,14749,56819,0,0,0,1,1,6,0,1,1,tcp
18.801379919052124,other,14803,56819,0,0,0,1,1,1,1,1,1,tcp
18.80199098587036,other,14896,56819,0,0,0,1,1,1,1,1,1,tcp
18.8941011428833,other,14896,56879,0,0,0,1,1,6,0,1,1,tcp
9.326611042022705,other,12437,538006,1,2,2,1,2,2,0,1,1,tcp
9.33554482460022,other,12437,539520,1,2,2,1,2,6,0,1,1,tcp
9.33580994606018,other,12491,539520,1,2,2,1,2,2,0,1,1,tcp
9.336606979370117,other,12491,541034,1,2,2,1,2,6,0,1,1,tcp
9.336617946624756,other,12545,541034,1,2,2,1,2,2,0,1,1,tcp
9.336771011352539,other,12545,544008,1,2,2,1,2,6,0,1,1,tcp
9.336796998977661,other,12599,544008,1,2,2,1,2,2,0,1,1,tcp
9.337117910385132,other,12599,545522,1,2,2,1,2,6,0,1,1,tcp
9.337127923965454,other,12653,545522,1,2,2,1,2,2,0,1,1,tcp
9.33790397644043,other,12653,547036,1,2,2,1,2,6,0,1,1,tcp
9.337915897369385,other,12707,547036,1,2,2,1,2,2,0,1,1,tcp
9.338217973709106,other,12707,548550,1,2,2,1,2,6,0,1,1,tcp
9.338228940963745,other,12761,548550,1,2,2,1,2,2,0,1,1,tcp
9.33887004852295,other,12761,550064,1,2,2,1,2,6,0,1,1,tcp
9.338881969451904,other,12815,550064,1,2,2,1,2,2,0,1,1,tcp
9.340451955795288,other,12815,553038,1,2,2,1,2,6,0,1,1,tcp
9.34046483039856,other,12869,553038,1,2,2,1,2,2,0,1,1,tcp
9.340787887573242,other,12869,554552,1,2,2,1,2,6,0,1,1,tcp
9.34079885482788,other,12923,554552,1,2,2,1,2,2,0,1,1,tcp
9.341716051101685,other,12923,555442,1,2,2,1,2,6,0,1,1,tcp
9.341729879379272,other,12977,555442,1,2,2,1,2,2,0,1,1,tcp
9.343247890472412,other,12977,558416,1,2,2,1,2,6,0,1,1,tcp
9.343260049819946,other,13031,558416,1,2,2,1,2,2,0,1,1,tcp
9.344143867492676,other,13031,559774,1,2,2,1,2,6,0,1,1,tcp
9.344152927398682,other,13085,559774,1,2,2,1,2,2,0,1,1,tcp
9.356117010116577,other,13085,561236,1,2,2,1,2,6,0,1,1,tcp
9.356140851974487,other,13139,561236,1,2,2,1,2,2,0,1,1,tcp
9.360752820968628,other,13139,562750,1,2,2,1,2,6,0,1,1,tcp
9.360776901245117,other,13193,562750,1,2,2,1,2,2,0,1,1,tcp
9.361600875854492,other,13193,564160,1,2,2,1,2,6,0,1,1,tcp
9.361613988876343,other,13247,564160,1,2,2,1,2,2,0,1,1,tcp
9.374856948852539,other,13247,567134,1,2,2,1,2,6,0,1,1,tcp
9.374882936477661,other,13301,567134,1,2,2,1,2,2,0,1,1,tcp
9.375412940979004,other,13301,570108,1,2,2,1,2,6,0,1,1,tcp
9.375427007675171,other,13355,570108,1,2,2,1,2,2,0,1,1,tcp
9.375497817993164,other,13355,576002,1,2,2,1,2,6,0,1,1,tcp
9.37550401687622,other,13409,576002,1,2,2,1,2,2,0,1,1,tcp
9.37556505203247,other,13409,578976,1,2,2,1,2,6,0,1,1,tcp
9.375569820404053,other,13463,578976,1,2,2,1,2,2,0,1,1,tcp
9.375988006591797,other,13463,598010,1,2,2,1,2,6,0,1,1,tcp
9.376045942306519,other,13463,605364,1,2,2,1,2,6,0,1,1,tcp
9.376049995422363,other,13463,606878,1,2,2,1,2,6,0,1,1,tcp
9.376433849334717,other,13463,608392,1,2,2,1,2,6,0,1,1,tcp
9.37687087059021,other,13517,608392,1,2,2,1,2,2,0,1,1,tcp
9.377285957336426,other,13517,611366,1,2,2,1,2,6,0,1,1,tcp
9.377295970916748,other,13571,611366,1,2,2,1,2,2,0,1,1,tcp
9.377424001693726,other,13571,614340,1,2,2,1,2,6,0,1,1,tcp
9.377429962158203,other,13625,614340,1,2,2,1,2,2,0,1,1,tcp
9.377496004104614,other,13625,617314,1,2,2,1,2,6,0,1,1,tcp
9.377501010894775,other,13679,617314,1,2,2,1,2,2,0,1,1,tcp
9.377782821655273,other,13679,620288,1,2,2,1,2,6,0,1,1,tcp
9.377794027328491,other,13733,620288,1,2,2,1,2,2,0,1,1,tcp
9.379426002502441,other,13733,623262,1,2,2,1,2,6,0,1,1,tcp
9.37943983078003,other,13787,623262,1,2,2,1,2,2,0,1,1,tcp
9.379580020904541,other,13787,626236,1,2,2,1,2,6,0,1,1,tcp
9.379585027694702,other,13841,626236,1,2,2,1,2,2,0,1,1,tcp
9.380038976669312,other,13841,645270,1,2,2,1,2,6,0,1,1,tcp
9.38011884689331,other,13841,649704,1,2,2,1,2,6,0,1,1,tcp
9.380378007888794,other,13841,651218,1,2,2,1,2,6,0,1,1,tcp
9.380460977554321,other,13895,651218,1,2,2,1,2,2,0,1,1,tcp
9.381165027618408,other,13895,652732,1,2,2,1,2,6,0,1,1,tcp
9.381212949752808,other,13895,654246,1,2,2,1,2,6,0,1,1,tcp
9.381217956542969,other,13949,654246,1,2,2,1,2,2,0,1,1,tcp
9.381316900253296,other,13949,657220,1,2,2,1,2,6,0,1,1,tcp
9.381321907043457,other,14003,657220,1,2,2,1,2,2,0,1,1,tcp
9.381671905517578,other,14003,658734,1,2,2,1,2,6,0,1,1,tcp
9.382264852523804,other,14003,660248,1,2,2,1,2,6,0,1,1,tcp
9.38227391242981,other,14057,660248,1,2,2,1,2,2,0,1,1,tcp
9.382666826248169,other,14057,661762,1,2,2,1,2,6,0,1,1,tcp
9.385247945785522,other,14057,663276,1,2,2,1,2,6,0,1,1,tcp
9.38526201248169,other,14111,663276,1,2,2,1,2,2,0,1,1,tcp
9.385731935501099,other,14111,670630,1,2,2,1,2,6,0,1,1,tcp
9.385740041732788,other,14165,670630,1,2,2,1,2,2,0,1,1,tcp
9.387128829956055,other,14165,671292,1,2,2,1,2,6,0,1,1,tcp
9.387389898300171,other,14219,671292,1,2,2,1,2,2,0,1,1,tcp
9.389816999435425,other,14219,672806,1,2,2,1,2,6,0,1,1,tcp
9.393394947052002,other,14219,674320,1,2,2,1,2,6,0,1,1,tcp
9.39342188835144,other,14273,674320,1,2,2,1,2,2,0,1,1,tcp
9.393856048583984,other,14273,687514,1,2,2,1,2,6,0,1,1,tcp
9.394101858139038,other,14327,687514,1,2,2,1,2,2,0,1,1,tcp
9.394469976425171,other,14327,689028,1,2,2,1,2,6,0,1,1,tcp
9.394737005233765,other,14327,700762,1,2,2,1,2,6,0,1,1,tcp
9.394745826721191,other,14381,700762,1,2,2,1,2,2,0,1,1,tcp
9.395481824874878,other,14381,702276,1,2,2,1,2,6,0,1,1,tcp
9.395676851272583,other,14381,711090,1,2,2,1,2,6,0,1,1,tcp
9.395684957504272,other,14435,711090,1,2,2,1,2,2,0,1,1,tcp
9.396384000778198,other,14435,712604,1,2,2,1,2,6,0,1,1,tcp
9.407359838485718,other,14435,714118,1,2,2,1,2,6,0,1,1,tcp
9.407387971878052,other,14489,714118,1,2,2,1,2,2,0,1,1,tcp
9.40750789642334,other,14489,725852,1,2,2,1,2,6,0,1,1,tcp
9.407515048980713,other,14489,733206,1,2,2,1,2,6,0,1,1,tcp
9.407932043075562,other,14543,733206,1,2,2,1,2,2,0,1,1,tcp
9.408561944961548,other,14543,755160,1,2,2,1,2,6,0,1,1,tcp
9.408864974975586,other,14597,755160,1,2,2,1,2,2,0,1,1,tcp
9.40920901298523,other,14597,758134,1,2,2,1,2,6,0,1,1,tcp
9.409219980239868,other,14651,758134,1,2,2,1,2,2,0,1,1,tcp
9.409878969192505,other,14651,759648,1,2,2,1,2,6,0,1,1,tcp
9.410852909088135,other,14651,761162,1,2,2,1,2,6,0,1,1,tcp
9.410866975784302,other,14705,761162,1,2,2,1,2,2,0,1,1,tcp
9.411021947860718,other,14705,764136,1,2,2,1,2,6,0,1,1,tcp
9.411027908325195,other,14759,764136,1,2,2,1,2,2,0,1,1,tcp
9.411651849746704,other,14759,768570,1,2,2,1,2,6,0,1,1,tcp
9.411661863327026,other,14813,768570,1,2,2,1,2,2,0,1,1,tcp
9.412536859512329,other,14813,770084,1,2,2,1,2,6,0,1,1,tcp
9.412549018859863,other,14867,770084,1,2,2,1,2,2,0,1,1,tcp
9.413660049438477,other,14867,771509,1,2,2,1,2,6,0,1,1,tcp
9.413671970367432,other,14921,771509,1,2,2,1,2,2,0,1,1,tcp
9.414098978042603,other,14921,775943,1,2,2,1,2,6,0,1,1,tcp
9.414108991622925,other,14975,775943,1,2,2,1,2,2,0,1,1,tcp
9.414949893951416,other,14975,777457,1,2,2,1,2,6,0,1,1,tcp
9.41496205329895,other,15029,777457,1,2,2,1,2,2,0,1,1,tcp
9.415432929992676,other,15029,778971,1,2,2,1,2,6,0,1,1,tcp
9.415443897247314,other,15083,778971,1,2,2,1,2,2,0,1,1,tcp
9.416579961776733,other,15083,780485,1,2,2,1,2,6,0,1,1,tcp
9.41660189628601,other,15137,780485,1,2,2,1,2,2,0,1,1,tcp
9.416757822036743,other,15137,783459,1,2,2,1,2,6,0,1,1,tcp
9.416781902313232,other,15191,783459,1,2,2,1,2,2,0,1,1,tcp
9.416877031326294,other,15191,786433,1,2,2,1,2,6,0,1,1,tcp
9.416882038116455,other,15245,786433,1,2,2,1,2,2,0,1,1,tcp
9.417268991470337,other,15245,787947,1,2,2,1,2,6,0,1,1,tcp
9.417278051376343,other,15299,787947,1,2,2,1,2,2,0,1,1,tcp
9.418344020843506,other,15299,789461,1,2,2,1,2,6,0,1,1,tcp
9.418375968933105,other,15353,789461,1,2,2,1,2,2,0,1,1,tcp
9.418514966964722,other,15353,792435,1,2,2,1,2,6,0,1,1,tcp
9.418519973754883,other,15407,792435,1,2,2,1,2,2,0,1,1,tcp
9.418833017349243,other,15407,793949,1,2,2,1,2,6,0,1,1,tcp
9.418844938278198,other,15461,793949,1,2,2,1,2,2,0,1,1,tcp
9.420341968536377,other,15461,795463,1,2,2,1,2,6,0,1,1,tcp
9.420354843139648,other,15515,795463,1,2,2,1,2,2,0,1,1,tcp
9.420423984527588,other,15515,798437,1,2,2,1,2,6,0,1,1,tcp
9.420671939849854,other,15569,798437,1,2,2,1,2,2,0,1,1,tcp
9.422531843185425,other,15569,799951,1,2,2,1,2,6,0,1,1,tcp
9.422544002532959,other,15623,799951,1,2,2,1,2,2,0,1,1,tcp
9.42414903640747,other,15623,800425,1,2,2,1,2,6,0,1,1,tcp
9.424182891845703,other,15677,800425,1,2,2,1,2,2,0,1,1,tcp
9.429239988327026,other,15677,801887,1,2,2,1,2,6,0,1,1,tcp
9.42926287651062,other,15731,801887,1,2,2,1,2,2,0,1,1,tcp
9.433411836624146,other,15731,816541,1,2,2,1,2,6,0,1,1,tcp
9.433434009552002,other,15785,816541,1,2,2,1,2,2,0,1,1,tcp
9.434021949768066,other,15785,829735,1,2,2,1,2,6,0,1,1,tcp
9.434031963348389,other,15839,829735,1,2,2,1,2,2,0,1,1,tcp
9.435868978500366,other,15839,830209,1,2,2,1,2,6,0,1,1,tcp
9.435879945755005,other,15893,830209,1,2,2,1,2,2,0,1,1,tcp
9.435966968536377,other,15893,844863,1,2,2,1,2,6,0,1,1,tcp
9.435973882675171,other,15947,844863,1,2,2,1,2,2,0,1,1,tcp
9.436332941055298,other,15947,852217,1,2,2,1,2,6,0,1,1,tcp
9.436347961425781,other,16001,852217,1,2,2,1,2,2,0,1,1,tcp
9.436935901641846,other,16001,852899,1,2,2,1,2,6,0,1,1,tcp
9.436944961547852,other,16055,852899,1,2,2,1,2,2,0,1,1,tcp
9.44014596939087,other,16055,854361,1,2,2,1,2,6,0,1,1,tcp
9.440161943435669,other,16109,854361,1,2,2,1,2,2,0,1,1,tcp
9.440379858016968,other,16109,857335,1,2,2,1,2,6,0,1,1,tcp
9.440384864807129,other,16163,857335,1,2,2,1,2,2,0,1,1,tcp
9.44085693359375,other,16163,864689,1,2,2,1,2,6,0,1,1,tcp
9.548552989959717,other,16163,866203,1,2,2,1,2,6,0,1,1,tcp
9.54859185218811,other,16217,866203,1,2,2,1,2,2,0,1,1,tcp
9.549690008163452,other,16217,867613,1,2,2,1,2,6,0,1,1,tcp
9.566936016082764,other,16217,868087,1,2,2,1,2,6,0,1,1,tcp
9.58404803276062,other,16217,869601,1,2,2,1,2,6,0,1,1,tcp
9.609539031982422,other,16217,871115,1,2,2,1,2,6,0,1,1,tcp
9.62079381942749,other,16217,890149,1,2,2,1,2,6,0,1,1,tcp
9.66948390007019,other,16217,891663,1,2,2,1,2,6,0,1,1,tcp
9.669785022735596,other,16217,903397,1,2,2,1,2,6,0,1,1,tcp
9.669795989990234,other,16271,903397,1,2,2,1,2,2,0,1,1,tcp
9.67130994796753,other,16271,904079,1,2,2,1,2,6,0,1,1,tcp
9.671370029449463,other,16271,912893,1,2,2,1,2,6,0,1,1,tcp
9.676074981689453,other,16271,914407,1,2,2,1,2,6,0,1,1,tcp
9.752748966217041,other,16325,914407,1,2,2,1,2,2,0,1,1,tcp
20.698364973068237,other,15438,56879,0,0,0,1,1,1,1,1,1,tcp
20.69911813735962,other,15523,56879,0,0,0,1,1,1,1,1,1,tcp
20.699712991714478,other,15523,56939,0,0,0,1,1,6,0,1,1,tcp
20.72391414642334,other,15523,57063,0,0,0,1,1,6,0,1,1,tcp
20.76781702041626,other,15577,57063,0,0,0,1,1,1,1,1,1,tcp
20.768424034118652,other,15577,57187,0,0,0,1,1,6,0,1,1,tcp
20.76844310760498,other,15631,57187,0,0,0,1,1,1,1,1,1,tcp
20.76911211013794,other,15724,57187,0,0,0,1,1,1,1,1,1,tcp
20.925010919570923,other,15724,57247,0,0,0,1,1,6,0,1,1,tcp
21.207268953323364,dns,150,0,0,0,0,0,1,1,1,0,0,udp
21.21183490753174,dns,1552,5088,0,0,0,0,1,1,1,0,0,udp
21.212061882019043,dns,1627,5088,0,0,0,0,1,1,1,0,0,udp
21.21186113357544,other,15957,57247,0,0,0,1,1,1,1,1,1,tcp
21.211992025375366,other,17309,57247,0,0,0,1,1,1,1,1,1,tcp
21.212100982666016,other,20283,57247,0,0,0,1,1,1,1,1,1,tcp
21.21306610107422,other,20283,57307,0,0,0,1,1,6,0,1,1,tcp
21.213084936141968,other,23257,57307,0,0,0,1,1,1,1,1,1,tcp
21.213175058364868,other,24219,57307,0,0,0,1,1,1,1,1,1,tcp
21.213238954544067,other,24219,57367,0,0,0,1,1,6,0,1,1,tcp
21.214468002319336,other,24219,57427,0,0,0,1,1,6,0,1,1,tcp
21.222613096237183,dns,1627,5488,0,0,0,0,1,2,0,0,0,udp
21.222690105438232,dns,1627,5666,0,0,0,0,1,2,0,0,0,udp
21.24853205680847,other,24219,57553,0,0,0,1,1,6,0,1,1,tcp
21.295795917510986,other,24273,57553,0,0,0,1,1,1,1,1,1,tcp
21.297595977783203,other,24273,57916,0,0,0,1,1,6,0,1,1,tcp
21.297620058059692,other,24327,57916,0,0,0,1,1,1,1,1,1,tcp
21.298125982284546,other,24420,57916,0,0,0,1,1,1,1,1,1,tcp
10.63669204711914,other,3490,73871,1,2,2,1,2,2,0,1,1,tcp
10.637099027633667,other,3490,73931,1,2,2,1,2,6,0,1,1,tcp
21.429914951324463,other,24420,57976,0,0,0,1,1,6,0,1,1,tcp
28.701977968215942,other,24955,57976,0,0,0,1,1,1,1,1,1,tcp
28.725817918777466,other,24955,58036,0,0,0,1,1,6,0,1,1,tcp
28.7307231426239,other,24955,58230,0,0,0,1,1,6,0,1,1,tcp
28.73155903816223,other,25048,58230,0,0,0,1,1,1,1,1,1,tcp
28.97785997390747,other,25048,58290,0,0,0,1,1,6,0,1,1,tcp
19.330750942230225,other,17445,914407,1,2,2,1,2,2,0,1,1,tcp
19.342336893081665,other,17445,915869,1,2,2,1,2,6,0,1,1,tcp
19.342432022094727,other,17499,915869,1,2,2,1,2,2,0,1,1,tcp
19.344085931777954,other,17499,917331,1,2,2,1,2,6,0,1,1,tcp
19.34409999847412,other,17553,917331,1,2,2,1,2,2,0,1,1,tcp
19.345613956451416,other,17553,918793,1,2,2,1,2,6,0,1,1,tcp
19.345624923706055,other,17607,918793,1,2,2,1,2,2,0,1,1,tcp
19.348466873168945,other,17607,930527,1,2,2,1,2,6,0,1,1,tcp
19.348531007766724,other,17661,930527,1,2,2,1,2,2,0,1,1,tcp
19.349233865737915,other,17661,931573,1,2,2,1,2,6,0,1,1,tcp
19.349251985549927,other,17715,931573,1,2,2,1,2,2,0,1,1,tcp
19.349634885787964,other,17715,944767,1,2,2,1,2,6,0,1,1,tcp
19.349649906158447,other,17769,944767,1,2,2,1,2,2,0,1,1,tcp
19.350538969039917,other,17769,946281,1,2,2,1,2,6,0,1,1,tcp
19.350553035736084,other,17823,946281,1,2,2,1,2,2,0,1,1,tcp
19.350920915603638,other,17823,949255,1,2,2,1,2,6,0,1,1,tcp
19.35093402862549,other,17877,949255,1,2,2,1,2,2,0,1,1,tcp
19.35127592086792,other,17877,953689,1,2,2,1,2,6,0,1,1,tcp
19.351300954818726,other,17931,953689,1,2,2,1,2,2,0,1,1,tcp
19.353945016860962,other,17931,954371,1,2,2,1,2,6,0,1,1,tcp
19.353961944580078,other,17985,954371,1,2,2,1,2,2,0,1,1,tcp
19.356508016586304,other,17985,983625,1,2,2,1,2,6,0,1,1,tcp
19.35657787322998,other,18039,983625,1,2,2,1,2,2,0,1,1,tcp
19.35768985748291,other,18039,984434,1,2,2,1,2,6,0,1,1,tcp
19.35770583152771,other,18093,984434,1,2,2,1,2,2,0,1,1,tcp
19.36495590209961,other,18093,991788,1,2,2,1,2,6,0,1,1,tcp
19.364984035491943,other,18147,991788,1,2,2,1,2,2,0,1,1,tcp
19.365097999572754,other,18147,994762,1,2,2,1,2,6,0,1,1,tcp
19.365104913711548,other,18201,994762,1,2,2,1,2,2,0,1,1,tcp
19.365176916122437,other,18201,997736,1,2,2,1,2,6,0,1,1,tcp
19.365181922912598,other,18255,997736,1,2,2,1,2,2,0,1,1,tcp
19.366354942321777,other,18255,999250,1,2,2,1,2,6,0,1,1,tcp
19.366369009017944,other,18309,999250,1,2,2,1,2,2,0,1,1,tcp
19.366981029510498,other,18309,1003684,1,2,2,1,2,6,0,1,1,tcp
19.366991996765137,other,18363,1003684,1,2,2,1,2,2,0,1,1,tcp
19.368135929107666,other,18363,1004470,1,2,2,1,2,6,0,1,1,tcp
19.3681960105896,other,18363,1008904,1,2,2,1,2,6,0,1,1,tcp
19.36837100982666,other,18417,1008904,1,2,2,1,2,2,0,1,1,tcp
19.36844301223755,other,18417,1011878,1,2,2,1,2,6,0,1,1,tcp
19.368449926376343,other,18471,1011878,1,2,2,1,2,2,0,1,1,tcp
19.368515014648438,other,18471,1014852,1,2,2,1,2,6,0,1,1,tcp
19.368518829345703,other,18525,1014852,1,2,2,1,2,2,0,1,1,tcp
19.368579864501953,other,18525,1016366,1,2,2,1,2,6,0,1,1,tcp
19.368583917617798,other,18525,1019340,1,2,2,1,2,6,0,1,1,tcp
19.368587970733643,other,18579,1019340,1,2,2,1,2,2,0,1,1,tcp
19.36884903907776,other,18579,1020854,1,2,2,1,2,6,0,1,1,tcp
19.37639284133911,other,18579,1022368,1,2,2,1,2,6,0,1,1,tcp
19.376418828964233,other,18633,1022368,1,2,2,1,2,2,0,1,1,tcp
19.37658190727234,other,18633,1028262,1,2,2,1,2,6,0,1,1,tcp
19.376587867736816,other,18687,1028262,1,2,2,1,2,2,0,1,1,tcp
19.376703023910522,other,18687,1037076,1,2,2,1,2,6,0,1,1,tcp
19.376708030700684,other,18741,1037076,1,2,2,1,2,2,0,1,1,tcp
19.37700390815735,other,18741,1042970,1,2,2,1,2,6,0,1,1,tcp
19.377012968063354,other,18795,1042970,1,2,2,1,2,2,0,1,1,tcp
19.378509998321533,other,18795,1043080,1,2,2,1,2,6,0,1,1,tcp
19.378829956054688,other,18849,1043080,1,2,2,1,2,2,0,1,1,tcp
19.380239963531494,other,18849,1044542,1,2,2,1,2,6,0,1,1,tcp
19.380506992340088,other,18903,1044542,1,2,2,1,2,2,0,1,1,tcp
19.38218402862549,other,18903,1048976,1,2,2,1,2,6,0,1,1,tcp
19.382194995880127,other,18957,1048976,1,2,2,1,2,2,0,1,1,tcp
19.382369995117188,other,18957,1054870,1,2,2,1,2,6,0,1,1,tcp
19.38237500190735,other,19011,1054870,1,2,2,1,2,2,0,1,1,tcp
19.38275694847107,other,19011,1057844,1,2,2,1,2,6,0,1,1,tcp
19.38276982307434,other,19065,1057844,1,2,2,1,2,2,0,1,1,tcp
19.38416600227356,other,19065,1059358,1,2,2,1,2,6,0,1,1,tcp
19.38440203666687,other,19065,1065252,1,2,2,1,2,6,0,1,1,tcp
19.384412050247192,other,19119,1065252,1,2,2,1,2,2,0,1,1,tcp
19.385624885559082,other,19119,1065986,1,2,2,1,2,6,0,1,1,tcp
19.386245012283325,other,19173,1065986,1,2,2,1,2,2,0,1,1,tcp
19.388548851013184,other,19173,1068960,1,2,2,1,2,6,0,1,1,tcp
19.388574838638306,other,19227,1068960,1,2,2,1,2,2,0,1,1,tcp
19.388705015182495,other,19227,1074854,1,2,2,1,2,6,0,1,1,tcp
19.388710975646973,other,19281,1074854,1,2,2,1,2,2,0,1,1,tcp
19.388808012008667,other,19281,1077828,1,2,2,1,2,6,0,1,1,tcp
19.388824939727783,other,19335,1077828,1,2,2,1,2,2,0,1,1,tcp
19.388885021209717,other,19335,1080802,1,2,2,1,2,6,0,1,1,tcp
19.388898849487305,other,19389,1080802,1,2,2,1,2,2,0,1,1,tcp
19.389204025268555,other,19389,1083776,1,2,2,1,2,6,0,1,1,tcp
19.389214992523193,other,19443,1083776,1,2,2,1,2,2,0,1,1,tcp
19.390801906585693,other,19443,1084614,1,2,2,1,2,6,0,1,1,tcp
19.39107394218445,other,19497,1084614,1,2,2,1,2,2,0,1,1,tcp
19.39391303062439,other,19497,1096348,1,2,2,1,2,6,0,1,1,tcp
19.39392900466919,other,19551,1096348,1,2,2,1,2,2,0,1,1,tcp
19.394551038742065,other,19551,1097862,1,2,2,1,2,6,0,1,1,tcp
19.394600868225098,other,19551,1099376,1,2,2,1,2,6,0,1,1,tcp
19.39460587501526,other,19605,1099376,1,2,2,1,2,2,0,1,1,tcp
19.394670963287354,other,19605,1103810,1,2,2,1,2,6,0,1,1,tcp
19.394675970077515,other,19659,1103810,1,2,2,1,2,2,0,1,1,tcp
19.395745038986206,other,19659,1104596,1,2,2,1,2,6,0,1,1,tcp
19.39602303504944,other,19713,1104596,1,2,2,1,2,2,0,1,1,tcp
19.401453018188477,other,19713,1113410,1,2,2,1,2,6,0,1,1,tcp
19.401474952697754,other,19767,1113410,1,2,2,1,2,2,0,1,1,tcp
19.40218186378479,other,19767,1113524,1,2,2,1,2,6,0,1,1,tcp
19.402484893798828,other,19821,1113524,1,2,2,1,2,2,0,1,1,tcp
19.417245864868164,other,19821,1120878,1,2,2,1,2,6,0,1,1,tcp
19.417269945144653,other,19875,1120878,1,2,2,1,2,2,0,1,1,tcp
19.41776990890503,other,19875,1128232,1,2,2,1,2,6,0,1,1,tcp
19.41778802871704,other,19929,1128232,1,2,2,1,2,2,0,1,1,tcp
19.41885995864868,other,19929,1144346,1,2,2,1,2,6,0,1,1,tcp
19.418901920318604,other,19983,1144346,1,2,2,1,2,2,0,1,1,tcp
19.420442819595337,other,19983,1145860,1,2,2,1,2,6,0,1,1,tcp
19.420505046844482,other,19983,1150294,1,2,2,1,2,6,0,1,1,tcp
19.420512914657593,other,20037,1150294,1,2,2,1,2,2,0,1,1,tcp
19.42084002494812,other,20037,1164948,1,2,2,1,2,6,0,1,1,tcp
19.420848846435547,other,20091,1164948,1,2,2,1,2,2,0,1,1,tcp
19.421550989151,other,20091,1165998,1,2,2,1,2,6,0,1,1,tcp
19.421828031539917,other,20145,1165998,1,2,2,1,2,2,0,1,1,tcp
19.43373990058899,other,20145,1187952,1,2,2,1,2,6,0,1,1,tcp
19.433766841888428,other,20199,1187952,1,2,2,1,2,2,0,1,1,tcp
19.434517860412598,other,20199,1189466,1,2,2,1,2,6,0,1,1,tcp
19.434801816940308,other,20199,1195360,1,2,2,1,2,6,0,1,1,tcp
19.434820890426636,other,20253,1195360,1,2,2,1,2,2,0,1,1,tcp
19.43674087524414,other,20253,1195782,1,2,2,1,2,6,0,1,1,tcp
19.436842918395996,other,20307,1195782,1,2,2,1,2,2,0,1,1,tcp
19.43698787689209,other,20307,1207516,1,2,2,1,2,6,0,1,1,tcp
19.436997890472412,other,20361,1207516,1,2,2,1,2,2,0,1,1,tcp
19.43798303604126,other,20361,1208562,1,2,2,1,2,6,0,1,1,tcp
19.43821883201599,other,20415,1208562,1,2,2,1,2,2,0,1,1,tcp
19.43929886817932,other,20415,1220296,1,2,2,1,2,6,0,1,1,tcp
19.43931293487549,other,20469,1220296,1,2,2,1,2,2,0,1,1,tcp
19.44031000137329,other,20469,1221342,1,2,2,1,2,6,0,1,1,tcp
19.440687894821167,other,20523,1221342,1,2,2,1,2,2,0,1,1,tcp
19.448997974395752,other,20523,1224316,1,2,2,1,2,6,0,1,1,tcp
19.44902491569519,other,20577,1224316,1,2,2,1,2,2,0,1,1,tcp
19.449452877044678,other,20577,1227290,1,2,2,1,2,6,0,1,1,tcp
19.449466943740845,other,20631,1227290,1,2,2,1,2,2,0,1,1,tcp
19.450750827789307,other,20631,1228804,1,2,2,1,2,6,0,1,1,tcp
